Overall Qual,Lot Area,Lot Frontage,Garage Cars,Year Built,Total SF,Finished SF,Total Bath,Quality SF,SalePrice,Neighborhood
7.0,10452.0,78.0,1.0,1941.0,3661.0,2811.0,2.0,3661.0,257500.0,Crawfor
5.0,15600.0,78.0,2.0,1950.0,3209.0,2552.0,3.0,3209.0,215000.0,Crawfor
7.0,9042.0,66.0,1.0,1941.0,3492.0,2615.0,2.0,3492.0,266500.0,Crawfor
7.0,17500.0,100.0,2.0,1959.0,3804.0,3308.0,2.0,3804.0,335000.0,Crawfor
7.0,19645.0,85.0,2.0,1994.0,2075.0,1995.0,3.0,2075.0,203135.0,Crawfor
8.0,3907.0,35.0,2.0,1989.0,2016.0,1781.0,1.0,2016.0,185000.0,Blueste
8.0,3907.0,35.0,2.0,1989.0,2382.0,1267.0,2.0,2382.0,162500.0,Blueste
7.0,15602.0,100.0,2.0,1959.0,3302.0,3048.0,2.0,3302.0,289000.0,Crawfor
4.0,5436.0,40.0,1.0,1922.0,1950.0,1889.0,1.0,1950.0,125500.0,IDOTRR
2.0,8154.0,58.0,1.0,1941.0,1020.0,1020.0,1.0,1020.0,82000.0,IDOTRR
6.0,9140.0,50.0,1.0,1921.0,1736.0,1415.0,1.0,1736.0,110000.0,IDOTRR
4.0,7500.0,60.0,2.0,1920.0,1826.0,1128.0,1.0,1826.0,68400.0,IDOTRR
4.0,8712.0,66.0,1.0,1900.0,2037.0,1178.0,1.0,2037.0,102776.0,IDOTRR
5.0,8712.0,66.0,2.0,1952.0,1584.0,1044.0,1.0,1584.0,55993.0,IDOTRR
4.0,8712.0,66.0,1.0,1896.0,1708.0,952.0,1.0,1708.0,50138.0,IDOTRR
8.0,3811.0,44.0,2.0,2004.0,3240.0,3019.0,2.0,3240.0,246000.0,Crawfor
8.0,11050.0,85.0,3.0,1998.0,2965.0,2531.0,3.0,2965.0,254900.0,Mitchel
6.0,9620.0,74.0,2.0,1977.0,2528.0,1964.0,2.0,2528.0,190000.0,Mitchel
7.0,9196.0,129.0,2.0,2003.0,3120.0,1560.0,2.0,3120.0,201000.0,Mitchel
6.0,12328.0,83.2,3.0,1976.0,2046.0,1573.0,1.0,2046.0,169900.0,Mitchel
6.0,12760.0,82.0,2.0,1976.0,4006.0,2048.0,3.0,4006.0,170000.0,Mitchel
5.0,57200.0,157.6,2.0,1948.0,2434.0,2374.0,1.0,2434.0,160000.0,Timber
7.0,11896.0,88.0,3.0,2008.0,2682.0,1424.0,2.0,2682.0,220000.0,Timber
7.0,9803.0,73.0,2.0,2009.0,2428.0,1214.0,2.0,2428.0,179781.0,Timber
5.0,9802.0,73.0,2.0,2006.0,1828.0,1444.0,3.0,1828.0,174000.0,Timber
8.0,12003.0,92.0,3.0,2009.0,2742.0,1968.0,3.0,2742.0,269500.0,Timber
7.0,11316.0,80.0,2.0,2002.0,2711.0,2518.0,3.0,2711.0,214900.0,Timber
8.0,14191.0,85.0,2.0,2002.0,2875.0,1908.0,3.0,2875.0,202900.0,Timber
9.0,13214.0,89.0,3.0,2008.0,4020.0,2018.0,2.0,4020.0,378500.0,Timber
5.0,15300.0,85.0,2.0,1965.0,2332.0,1306.0,1.0,2332.0,169000.0,Mitchel
5.0,10114.0,93.0,2.0,2004.0,2860.0,1430.0,2.0,2860.0,173500.0,Mitchel
5.0,11875.0,82.0,2.0,1999.0,2688.0,1344.0,2.0,2688.0,166500.0,Mitchel
4.0,1974.0,24.0,1.0,1973.0,1638.0,1426.0,2.0,1638.0,83500.0,MeadowV
5.0,2394.0,31.0,1.0,1973.0,1890.0,1860.0,1.0,1890.0,119500.0,MeadowV
5.0,2592.0,36.0,1.0,1976.0,1648.0,1473.0,2.0,1648.0,85000.0,MeadowV
4.0,1890.0,21.0,1.0,1972.0,1638.0,1386.0,2.0,1638.0,85500.0,MeadowV
5.0,6953.0,50.0,1.0,1971.0,1738.0,1343.0,1.0,1738.0,130000.0,Mitchel
5.0,26142.0,99.0,1.0,1962.0,2376.0,1781.0,1.0,2376.0,157900.0,Mitchel
5.0,12887.0,76.0,2.0,1984.0,1666.0,1630.0,1.0,1666.0,149900.0,Mitchel
5.0,7700.0,70.0,2.0,1985.0,3648.0,2432.0,6.0,3648.0,159000.0,Mitchel
5.0,10475.0,63.0,2.0,1991.0,1898.0,1732.0,2.0,1898.0,136000.0,Mitchel
5.0,10544.0,68.0,1.0,1969.0,2343.0,1955.0,2.0,2343.0,161000.0,Mitchel
8.0,9892.0,76.0,2.0,1994.0,3482.0,3428.0,3.0,3482.0,285000.0,Mitchel
6.0,12961.0,74.0,2.0,1993.0,2949.0,2741.0,3.0,2949.0,231000.0,Mitchel
6.0,13008.0,74.0,1.0,1956.0,1764.0,1446.0,1.0,1764.0,124500.0,NAmes
6.0,10200.0,85.0,2.0,1974.0,2868.0,2278.0,2.0,2868.0,157000.0,NAmes
8.0,13860.0,75.0,2.0,1972.0,4656.0,4114.0,3.0,4656.0,345000.0,NAmes
6.0,10179.0,88.0,2.0,1997.0,2553.0,2455.0,3.0,2553.0,189500.0,Gilbert
8.0,11792.0,81.4,3.0,2003.0,3291.0,3133.0,3.0,3291.0,270000.0,Gilbert
7.0,8400.0,60.0,2.0,1996.0,2012.0,1912.0,3.0,2012.0,189000.0,Gilbert
9.0,14892.0,42.0,3.0,2006.0,3492.0,3066.0,2.0,3492.0,377500.0,Gilbert
7.0,8530.0,60.2,2.0,1995.0,1858.0,1474.0,3.0,1858.0,168500.0,Gilbert
8.0,7296.0,28.0,2.0,2004.0,4730.0,4487.0,2.0,4730.0,375000.0,StoneBr
8.0,5664.0,40.0,2.0,2000.0,3160.0,2817.0,2.0,3160.0,278000.0,StoneBr
8.0,7380.0,61.0,2.0,1998.0,2896.0,1819.0,2.0,2896.0,240000.0,StoneBr
8.0,8013.0,57.0,2.0,1995.0,3321.0,2475.0,2.0,3321.0,239500.0,StoneBr
7.0,8923.0,57.0,2.0,1998.0,1766.0,1571.0,3.0,1766.0,177500.0,Gilbert
7.0,10141.0,74.0,2.0,1998.0,2550.0,1718.0,3.0,2550.0,185000.0,Gilbert
6.0,7500.0,60.0,2.0,1998.0,2588.0,2112.0,3.0,2588.0,191000.0,Gilbert
6.0,7837.0,59.0,2.0,1993.0,2370.0,1571.0,3.0,2370.0,178000.0,Gilbert
6.0,9765.0,70.2,2.0,1993.0,2150.0,1780.0,3.0,2150.0,185000.0,Gilbert
6.0,8803.0,72.8,2.0,1994.0,2223.0,2116.0,3.0,2223.0,181316.0,Gilbert
6.0,7250.0,58.0,2.0,1993.0,2371.0,1190.0,2.0,2371.0,166000.0,Gilbert
6.0,9636.0,71.2,2.0,1992.0,2401.0,1593.0,3.0,2401.0,178000.0,Gilbert
6.0,8125.0,65.0,2.0,1994.0,2183.0,1481.0,3.0,2183.0,174000.0,Gilbert
6.0,9248.0,66.8,2.0,1992.0,2325.0,1727.0,2.0,2325.0,173000.0,Gilbert
7.0,10762.0,70.0,2.0,1999.0,2961.0,2677.0,3.0,2961.0,225000.0,Gilbert
7.0,11851.0,99.0,2.0,1990.0,2866.0,1442.0,2.0,2866.0,180500.0,Gilbert
8.0,5814.0,48.8,2.0,1984.0,2580.0,2396.0,1.0,2580.0,187500.0,StoneBr
9.0,17423.0,63.0,3.0,2008.0,4450.0,4138.0,2.0,4450.0,501837.0,StoneBr
8.0,11844.0,80.0,3.0,2008.0,4092.0,2046.0,3.0,4092.0,372500.0,StoneBr
7.0,16158.0,124.0,2.0,2005.0,3060.0,2804.0,2.0,3060.0,260000.0,StoneBr
5.0,11900.0,85.0,2.0,1977.0,3056.0,2334.0,3.0,3056.0,185000.0,Gilbert
7.0,13005.0,94.0,2.0,1980.0,3198.0,3045.0,3.0,3198.0,260000.0,NWAmes
6.0,17043.0,48.0,2.0,1979.0,2948.0,1586.0,2.0,2948.0,181000.0,NWAmes
7.0,11900.0,85.0,2.0,1977.0,2797.0,2233.0,2.0,2797.0,82500.0,NWAmes
6.0,16635.0,81.4,2.0,1977.0,3204.0,2848.0,2.0,3204.0,215000.0,NWAmes
7.0,13250.0,82.4,2.0,1978.0,2882.0,2050.0,3.0,2882.0,154000.0,NWAmes
6.0,10928.0,80.0,2.0,1978.0,3098.0,2034.0,2.0,3098.0,200000.0,NWAmes
7.0,12388.0,79.0,2.0,1980.0,3716.0,3275.0,3.0,3716.0,249000.0,NWAmes
7.0,14115.0,70.4,2.0,1980.0,2844.0,2508.0,2.0,2844.0,187500.0,NWAmes
6.0,11088.0,80.0,2.0,1978.0,2847.0,2539.0,2.0,2847.0,184000.0,NWAmes
8.0,9600.0,80.0,2.0,1981.0,5048.0,3628.0,3.0,5048.0,278000.0,NWAmes
7.0,11880.0,82.0,2.0,1978.0,2872.0,2305.0,2.0,2872.0,157000.0,NWAmes
7.0,10400.0,80.0,2.0,1976.0,2460.0,1370.0,2.0,2460.0,152000.0,NWAmes
5.0,10304.0,76.2,2.0,1976.0,2648.0,2249.0,3.0,2648.0,197500.0,NWAmes
7.0,7000.0,70.0,2.0,2003.0,2810.0,2506.0,3.0,2810.0,240900.0,Somerst
8.0,8004.0,75.0,2.0,2009.0,2767.0,2479.0,3.0,2767.0,263435.0,Somerst
8.0,7500.0,64.6,2.0,2000.0,2932.0,1874.0,3.0,2932.0,220000.0,Somerst
8.0,8470.0,61.8,2.0,2002.0,2783.0,2312.0,3.0,2783.0,235000.0,Somerst
5.0,9373.0,75.2,2.0,1975.0,3242.0,3122.0,2.0,3242.0,213000.0,NWAmes
6.0,10140.0,78.0,2.0,1974.0,2232.0,2004.0,2.0,2232.0,167900.0,NWAmes
7.0,11050.0,85.0,2.0,1975.0,2369.0,1829.0,2.0,2369.0,158000.0,NWAmes
6.0,10140.0,78.0,2.0,1974.0,2414.0,1350.0,2.0,2414.0,165000.0,NWAmes
6.0,10448.0,74.4,2.0,1972.0,2808.0,2119.0,3.0,2808.0,158000.0,NWAmes
5.0,8750.0,69.4,2.0,1970.0,2004.0,1830.0,1.0,2004.0,148500.0,NAmes
6.0,7930.0,61.0,2.0,1969.0,2052.0,1937.0,1.0,2052.0,156000.0,NAmes
5.0,7830.0,60.2,2.0,1970.0,2360.0,1180.0,2.0,2360.0,128000.0,NAmes
5.0,8510.0,63.0,1.0,1971.0,2093.0,1550.0,2.0,2093.0,143000.0,NAmes
4.0,7038.0,60.0,2.0,1970.0,1728.0,1590.0,1.0,1728.0,76500.0,NAmes
4.0,6960.0,60.0,2.0,1970.0,1728.0,1478.0,1.0,1728.0,120500.0,NAmes
4.0,8120.0,70.0,2.0,1970.0,1728.0,1055.0,1.0,1728.0,124500.0,NAmes
4.0,10500.0,70.0,2.0,1971.0,1728.0,1568.0,1.0,1728.0,97000.0,NAmes
4.0,9000.0,60.0,2.0,1971.0,1728.0,1104.0,1.0,1728.0,130000.0,NAmes
6.0,1680.0,21.0,1.0,1973.0,1470.0,1241.0,2.0,1470.0,111000.0,BrDale
5.0,2368.0,24.0,2.0,1970.0,2130.0,2130.0,2.0,2130.0,125000.0,BrDale
5.0,1680.0,21.0,1.0,1971.0,1932.0,1302.0,3.0,1932.0,112000.0,BrDale
6.0,1680.0,21.0,1.0,1972.0,1470.0,1391.0,2.0,1470.0,97000.0,BrDale
6.0,1680.0,21.0,1.0,1972.0,1470.0,1149.0,2.0,1470.0,118000.0,BrDale
5.0,1680.0,21.0,1.0,1972.0,1932.0,1533.0,3.0,1932.0,119500.0,BrDale
6.0,4928.0,47.6,2.0,1976.0,1916.0,1916.0,2.0,1916.0,143750.0,NPkVill
6.0,2308.0,24.0,2.0,1976.0,2352.0,1854.0,3.0,2352.0,146000.0,NPkVill
6.0,2280.0,24.0,2.0,1976.0,2311.0,2022.0,3.0,2311.0,148500.0,NPkVill
7.0,2280.0,24.0,2.0,1975.0,2112.0,2112.0,2.0,2112.0,123000.0,NPkVill
6.0,2308.0,24.0,2.0,1974.0,2177.0,2074.0,3.0,2177.0,147000.0,NPkVill
6.0,2349.0,24.0,2.0,1977.0,2311.0,1845.0,3.0,2311.0,137900.0,NPkVill
6.0,2364.0,24.0,2.0,1978.0,2352.0,1868.0,3.0,2352.0,147000.0,NPkVill
6.0,2289.0,24.0,2.0,1978.0,2296.0,1752.0,3.0,2296.0,148500.0,NPkVill
6.0,2364.0,24.0,2.0,1978.0,2311.0,1735.0,3.0,2311.0,138000.0,NPkVill
7.0,2104.0,24.0,1.0,1976.0,1672.0,1372.0,1.0,1672.0,128500.0,NPkVill
5.0,7150.0,65.0,1.0,1967.0,1784.0,1324.0,1.0,1784.0,100000.0,NAmes
5.0,10710.0,97.6,2.0,1966.0,1984.0,1764.0,1.0,1984.0,148800.0,NAmes
10.0,12456.0,96.0,3.0,2006.0,3418.0,2890.0,2.0,3418.0,337500.0,NridgHt
9.0,14257.0,110.0,3.0,2007.0,4548.0,4132.0,4.0,4548.0,462000.0,NridgHt
9.0,13518.0,104.0,3.0,2008.0,5066.0,3140.0,4.0,5066.0,485000.0,NridgHt
10.0,15431.0,105.0,3.0,2008.0,5496.0,4708.0,2.0,5496.0,555000.0,NridgHt
9.0,13173.0,108.0,2.0,2006.0,3304.0,3224.0,2.0,3304.0,325000.0,NridgHt
8.0,14230.0,110.0,3.0,2007.0,3166.0,1600.0,2.0,3166.0,256300.0,NridgHt
8.0,12704.0,98.0,3.0,2008.0,4084.0,2042.0,3.0,4084.0,253293.0,NridgHt
9.0,12350.0,95.0,3.0,2009.0,4055.0,3676.0,3.0,4055.0,398800.0,NridgHt
9.0,11308.0,96.0,3.0,2008.0,3288.0,3120.0,3.0,3288.0,335000.0,NridgHt
9.0,12350.0,95.0,3.0,2008.0,4040.0,3252.0,2.0,4040.0,404000.0,NridgHt
10.0,12220.0,94.0,3.0,2009.0,4026.0,3456.0,3.0,4026.0,402861.0,NridgHt
10.0,13478.0,97.0,3.0,2008.0,4018.0,3634.0,3.0,4018.0,451950.0,NridgHt
10.0,13693.0,105.0,3.0,2007.0,5304.0,4962.0,3.0,5304.0,610000.0,NridgHt
9.0,13891.0,107.0,3.0,2008.0,4556.0,2822.0,4.0,4556.0,582933.0,NridgHt
9.0,11578.0,95.0,3.0,2008.0,3472.0,1736.0,2.0,3472.0,360000.0,NridgHt
8.0,16870.0,129.0,3.0,2004.0,3564.0,3313.0,2.0,3564.0,296000.0,NridgHt
8.0,23303.0,59.0,3.0,2007.0,4028.0,3750.0,3.0,4028.0,409900.0,NridgHt
8.0,11146.0,87.0,3.0,2006.0,3426.0,1717.0,2.0,3426.0,255500.0,NridgHt
9.0,10367.0,87.0,3.0,2008.0,3482.0,2758.0,2.0,3482.0,335000.0,NridgHt
8.0,9591.0,76.0,3.0,2004.0,3426.0,2801.0,2.0,3426.0,274900.0,NridgHt
9.0,10872.0,77.0,3.0,2006.0,3035.0,2568.0,2.0,3035.0,300000.0,NridgHt
9.0,13514.0,102.0,3.0,2008.0,3582.0,2950.0,2.0,3582.0,324000.0,NridgHt
9.0,8834.0,74.0,3.0,2004.0,3686.0,3394.0,3.0,3686.0,350000.0,NridgHt
8.0,11362.0,107.0,3.0,2004.0,3672.0,2875.0,2.0,3672.0,280000.0,NridgHt
7.0,12878.0,90.0,2.0,2003.0,3520.0,3022.0,2.0,3520.0,269500.0,NridgHt
7.0,9541.0,79.0,2.0,2009.0,3004.0,1502.0,2.0,3004.0,233170.0,NridgHt
10.0,13472.0,103.0,3.0,2003.0,4784.0,2448.0,2.0,4784.0,386250.0,NridgHt
9.0,15274.0,110.0,3.0,2003.0,4904.0,4424.0,2.0,4904.0,445000.0,NridgHt
8.0,13262.0,96.0,3.0,2003.0,3482.0,2400.0,4.0,3482.0,290000.0,NridgHt
8.0,9658.0,70.0,3.0,2006.0,3204.0,1606.0,2.0,3204.0,255900.0,NridgHt
6.0,6904.0,47.0,2.0,2005.0,2716.0,2194.0,2.0,2716.0,213000.0,NridgHt
6.0,5381.0,34.0,2.0,2005.0,2612.0,2206.0,2.0,2612.0,196000.0,NridgHt
6.0,5122.0,34.0,2.0,2005.0,2612.0,2187.0,2.0,2612.0,184500.0,NridgHt
7.0,10307.0,80.0,2.0,2007.0,2708.0,2234.0,2.0,2708.0,212500.0,NridgHt
7.0,5001.0,34.0,2.0,2007.0,2628.0,2218.0,2.0,2628.0,230000.0,NridgHt
10.0,14836.0,100.0,3.0,2004.0,4984.0,4638.0,3.0,4984.0,552000.0,NridgHt
8.0,15262.0,117.0,3.0,2003.0,4400.0,3757.0,3.0,4400.0,382500.0,NridgHt
9.0,7390.0,44.0,2.0,2008.0,3768.0,2684.0,2.0,3768.0,320000.0,NridgHt
9.0,6472.0,48.0,2.0,2008.0,2907.0,1456.0,2.0,2907.0,248500.0,NridgHt
8.0,16770.0,129.0,3.0,2002.0,3424.0,2908.0,2.0,3424.0,286500.0,NridgHt
8.0,6240.0,48.0,2.0,2006.0,2648.0,2187.0,2.0,2648.0,254000.0,NridgHt
7.0,3480.0,48.0,2.0,2003.0,2810.0,1405.0,2.0,2810.0,173000.0,NridgHt
7.0,2268.0,36.0,2.0,2003.0,2390.0,2193.0,2.0,2390.0,173000.0,NridgHt
7.0,10928.0,63.0,2.0,2005.0,2184.0,1456.0,3.0,2184.0,184000.0,Gilbert
6.0,8918.0,57.0,2.0,2005.0,2235.0,1490.0,3.0,2235.0,167800.0,Gilbert
6.0,12589.0,149.0,2.0,2005.0,2226.0,1484.0,3.0,2226.0,174000.0,Gilbert
6.0,11911.0,122.0,2.0,2005.0,2244.0,1560.0,3.0,2244.0,174000.0,Gilbert
7.0,3684.0,53.0,3.0,2007.0,2928.0,1555.0,2.0,2928.0,174000.0,Blmngtn
7.0,3635.0,51.0,3.0,2007.0,2955.0,2557.0,2.0,2955.0,175900.0,Blmngtn
7.0,3182.0,43.0,2.0,2005.0,2928.0,1571.0,2.0,2928.0,192500.0,Blmngtn
7.0,3182.0,43.0,2.0,2005.0,2850.0,1520.0,2.0,2850.0,181000.0,Blmngtn
7.0,3182.0,43.0,2.0,2005.0,2440.0,1236.0,2.0,2440.0,180000.0,Blmngtn
7.0,3182.0,43.0,2.0,2005.0,2290.0,1161.0,2.0,2290.0,160200.0,Blmngtn
7.0,7795.0,71.0,2.0,2004.0,2148.0,1857.0,3.0,2148.0,188500.0,Gilbert
6.0,8068.0,60.2,2.0,2002.0,3277.0,2267.0,3.0,3277.0,200000.0,Gilbert
7.0,9434.0,59.0,2.0,2004.0,1758.0,1374.0,3.0,1758.0,170000.0,Gilbert
7.0,7984.0,62.0,2.0,2004.0,2498.0,1630.0,3.0,2498.0,189500.0,Gilbert
8.0,7750.0,65.0,2.0,2002.0,1827.0,1772.0,3.0,1827.0,184100.0,Gilbert
7.0,10125.0,61.0,2.0,2004.0,2440.0,1594.0,3.0,2440.0,195500.0,Gilbert
7.0,8965.0,68.6,2.0,2003.0,2271.0,2141.0,3.0,2271.0,192000.0,Gilbert
7.0,8174.0,63.4,2.0,2003.0,2040.0,1836.0,3.0,2040.0,178000.0,Gilbert
7.0,5063.0,34.0,2.0,2007.0,2628.0,2218.0,2.0,2628.0,207500.0,NridgHt
7.0,8795.0,62.8,2.0,2000.0,3208.0,2556.0,3.0,3208.0,236000.0,Gilbert
8.0,12891.0,98.6,3.0,2002.0,2874.0,2655.0,3.0,2874.0,257500.0,Gilbert
6.0,12224.0,79.4,2.0,2000.0,3046.0,2749.0,3.0,3046.0,244000.0,Gilbert
7.0,9734.0,61.0,2.0,2004.0,1758.0,1728.0,3.0,1758.0,167000.0,Gilbert
6.0,8123.0,60.0,2.0,2000.0,2782.0,1800.0,3.0,2782.0,179000.0,Gilbert
6.0,8433.0,42.0,2.0,2000.0,2308.0,2197.0,3.0,2308.0,190000.0,Gilbert
7.0,7750.0,62.0,2.0,1999.0,1814.0,1430.0,3.0,1814.0,156000.0,Gilbert
7.0,15896.0,66.8,3.0,1999.0,3489.0,3225.0,3.0,3489.0,245000.0,Gilbert
6.0,24682.0,86.0,2.0,1999.0,2516.0,1675.0,3.0,2516.0,181000.0,Gilbert
7.0,8755.0,68.0,2.0,1999.0,3052.0,2832.0,3.0,3052.0,214000.0,Gilbert
7.0,7848.0,64.0,2.0,1999.0,1814.0,1430.0,3.0,1814.0,168000.0,Gilbert
8.0,9430.0,82.0,3.0,1999.0,3617.0,3528.0,3.0,3617.0,337000.0,NoRidge
8.0,15138.0,174.0,3.0,1995.0,4256.0,3483.0,3.0,4256.0,403000.0,NoRidge
8.0,12720.0,106.0,3.0,2000.0,4142.0,3860.0,3.0,4142.0,327000.0,NoRidge
8.0,16545.0,93.0,3.0,1998.0,3734.0,3231.0,3.0,3734.0,340000.0,NoRidge
8.0,12203.0,98.0,3.0,1998.0,3837.0,3466.0,3.0,3837.0,336000.0,NoRidge
7.0,10208.0,79.0,3.0,1996.0,3608.0,2344.0,3.0,3608.0,265000.0,NoRidge
8.0,10750.0,84.0,3.0,1994.0,4087.0,3825.0,2.0,4087.0,315000.0,NoRidge
7.0,9900.0,90.0,3.0,1993.0,3993.0,3633.0,3.0,3993.0,260000.0,NoRidge
7.0,9085.0,79.0,2.0,1995.0,3131.0,2877.0,3.0,3131.0,260000.0,NoRidge
8.0,11692.0,87.2,2.0,1993.0,3405.0,2856.0,3.0,3405.0,263550.0,NoRidge
8.0,46589.0,52.0,3.0,1994.0,4077.0,3989.0,3.0,4077.0,402000.0,NoRidge
7.0,29959.0,124.6,2.0,1994.0,2823.0,2445.0,3.0,2823.0,248000.0,NoRidge
8.0,9612.0,74.0,3.0,2008.0,2936.0,1468.0,2.0,2936.0,244600.0,Somerst
8.0,11194.0,86.0,3.0,2008.0,3392.0,1696.0,2.0,3392.0,275000.0,Somerst
8.0,10206.0,78.0,3.0,2008.0,3272.0,1658.0,3.0,3272.0,257500.0,Somerst
8.0,9262.0,78.0,3.0,2008.0,3151.0,1578.0,2.0,3151.0,287090.0,Somerst
8.0,10130.0,85.0,3.0,2007.0,3404.0,2996.0,2.0,3404.0,275500.0,Somerst
8.0,9139.0,76.0,2.0,2006.0,2854.0,1811.0,2.0,2854.0,245000.0,Somerst
7.0,9675.0,75.0,2.0,2005.0,3084.0,2312.0,3.0,3084.0,253000.0,Somerst
9.0,11128.0,85.0,3.0,2005.0,4948.0,4648.0,2.0,4948.0,468000.0,Somerst
7.0,8640.0,72.0,2.0,2009.0,2752.0,2674.0,3.0,2752.0,252678.0,Somerst
8.0,9000.0,75.0,2.0,2008.0,2358.0,1590.0,3.0,2358.0,210000.0,Somerst
6.0,7862.0,75.0,2.0,2009.0,2436.0,1245.0,2.0,2436.0,208300.0,Somerst
7.0,7993.0,90.0,2.0,2008.0,2872.0,1436.0,2.0,2872.0,225000.0,Somerst
8.0,8640.0,72.0,2.0,2009.0,2614.0,2250.0,2.0,2614.0,229456.0,Somerst
7.0,8640.0,72.0,2.0,2008.0,2804.0,1402.0,2.0,2804.0,229800.0,Somerst
9.0,12606.0,112.0,3.0,2007.0,3060.0,1530.0,2.0,3060.0,250000.0,Somerst
9.0,9187.0,85.0,3.0,2009.0,3532.0,2887.0,3.0,3532.0,370878.0,Somerst
8.0,7500.0,75.0,2.0,2006.0,2820.0,1472.0,2.0,2820.0,238500.0,Somerst
10.0,11003.0,85.0,3.0,2008.0,3024.0,2772.0,3.0,3024.0,310000.0,Somerst
8.0,10603.0,84.0,3.0,2006.0,2695.0,2477.0,3.0,2695.0,270000.0,Somerst
8.0,10574.0,85.0,3.0,2005.0,3035.0,1953.0,3.0,3035.0,252000.0,Somerst
7.0,8125.0,65.0,2.0,2006.0,2642.0,2362.0,2.0,2642.0,241000.0,Somerst
8.0,8125.0,65.0,2.0,2008.0,3672.0,1836.0,2.0,3672.0,264500.0,Somerst
7.0,10625.0,85.0,3.0,2006.0,3314.0,3092.0,2.0,3314.0,291000.0,Somerst
7.0,9375.0,75.0,2.0,2003.0,3006.0,2094.0,3.0,3006.0,263000.0,Somerst
7.0,7500.0,62.0,2.0,2004.0,2442.0,1631.0,2.0,2442.0,185000.0,Somerst
7.0,8736.0,68.0,2.0,2003.0,3106.0,2684.0,2.0,3106.0,234500.0,Somerst
7.0,8127.0,65.0,2.0,2003.0,2465.0,2063.0,3.0,2465.0,209000.0,Somerst
7.0,9605.0,80.0,2.0,2007.0,2436.0,1218.0,2.0,2436.0,159000.0,SawyerW
7.0,7500.0,63.0,2.0,2006.0,2282.0,1195.0,2.0,2282.0,152000.0,SawyerW
7.0,10628.0,96.0,2.0,2004.0,2647.0,1812.0,3.0,2647.0,193000.0,SawyerW
8.0,10141.0,76.0,3.0,2004.0,3024.0,2802.0,2.0,3024.0,203000.0,SawyerW
7.0,10083.0,67.0,2.0,2003.0,2376.0,2033.0,2.0,2376.0,184900.0,SawyerW
7.0,13072.0,63.0,2.0,2004.0,2228.0,1114.0,2.0,2228.0,159000.0,SawyerW
5.0,12450.0,60.0,2.0,2003.0,2228.0,1950.0,2.0,2228.0,153000.0,SawyerW
7.0,7328.0,61.0,3.0,2008.0,2900.0,1450.0,2.0,2900.0,224243.0,SawyerW
7.0,11492.0,43.0,2.0,1996.0,3035.0,2759.0,3.0,3035.0,220000.0,SawyerW
8.0,10994.0,88.0,2.0,2005.0,3688.0,2820.0,2.0,3688.0,257000.0,SawyerW
7.0,8529.0,65.0,2.0,2001.0,2888.0,1454.0,2.0,2888.0,189000.0,SawyerW
6.0,7703.0,70.0,2.0,1992.0,2546.0,2146.0,3.0,2546.0,171500.0,SawyerW
6.0,10762.0,75.0,1.0,1980.0,1843.0,1217.0,2.0,1843.0,120000.0,SawyerW
6.0,7175.0,50.0,2.0,1990.0,2664.0,1332.0,2.0,2664.0,145000.0,SawyerW
7.0,9109.0,70.0,2.0,1994.0,2294.0,2172.0,3.0,2294.0,184000.0,SawyerW
6.0,10274.0,68.0,2.0,1986.0,2076.0,1731.0,3.0,2076.0,162000.0,SawyerW
4.0,8400.0,60.0,1.0,1950.0,1562.0,841.0,1.0,1562.0,82000.0,SawyerW
6.0,9000.0,60.0,2.0,1928.0,1568.0,784.0,1.0,1568.0,76000.0,SawyerW
5.0,9750.0,63.0,2.0,1962.0,1960.0,1932.0,1.0,1960.0,110000.0,Sawyer
5.0,7064.0,71.0,2.0,1977.0,1960.0,1540.0,1.0,1960.0,135000.0,Sawyer
5.0,8499.0,63.6,2.0,1961.0,1728.0,1524.0,1.0,1728.0,141000.0,Sawyer
5.0,9079.0,76.6,1.0,1961.0,1728.0,1728.0,1.0,1728.0,122000.0,Sawyer
5.0,9316.0,76.8,1.0,1965.0,2044.0,1564.0,2.0,2044.0,124100.0,Sawyer
5.0,7791.0,62.8,1.0,1963.0,1824.0,1536.0,1.0,1824.0,129000.0,Sawyer
5.0,10000.0,80.0,1.0,1961.0,2008.0,1738.0,1.0,2008.0,131400.0,Sawyer
5.0,8281.0,60.0,1.0,1965.0,1728.0,1728.0,1.0,1728.0,62383.0,Sawyer
5.0,7150.0,65.0,1.0,1962.0,1824.0,1642.0,1.0,1824.0,123000.0,Sawyer
8.0,15676.0,80.8,3.0,1980.0,4028.0,3839.0,2.0,4028.0,275000.0,Veenker
7.0,11949.0,78.0,2.0,1991.0,2730.0,2572.0,3.0,2730.0,235000.0,NoRidge
7.0,2880.0,32.0,3.0,2004.0,4381.0,3005.0,3.0,4381.0,280750.0,Somerst
6.0,3951.0,40.0,2.0,2009.0,1836.0,1224.0,3.0,1836.0,164500.0,Somerst
6.0,3000.0,30.0,2.0,2009.0,1836.0,1518.0,3.0,1836.0,173733.0,Somerst
6.0,3830.0,52.2,2.0,2008.0,3452.0,1726.0,3.0,3452.0,222000.0,Somerst
6.0,4217.0,44.6,2.0,2008.0,2401.0,2218.0,2.0,2401.0,195000.0,Somerst
6.0,3230.0,34.0,2.0,1999.0,2200.0,1852.0,3.0,2200.0,172500.0,Somerst
